Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.6916666666666667,1.25,0.10833333333333454,0.30833333333333335,1.6916666666666667
3,2.537916666666667,2.0,0.16250000000001216,0.46208333333333335,2.537916666666667
100,84.5975,66.58333333333333,5.416666666666486,15.4025,84.5975
200,169.095,133.25,10.833333333333655,30.905,169.095
2000,1780.685,479.27791666666667,19.52381250000001,219.315,1780.685
10000,8970.702083333334,1680.5916666666667,29.038270833333325,1029.2979166666667,8970.702083333334
20000,17960.56875,3169.46875,40.23274999999997,2039.43125,17960.56875
40000,35938.04666666667,6145.387083333333,62.31624999999996,4061.9533333333334,35938.04666666667
60000,53916.59291666667,9128.132083333334,84.39979166666667,6083.4070833333335,53916.59291666667
80000,71894.98,12111.47625,106.48362500000006,8105.02,71894.98
100000,89873.08125,15094.822083333333,128.56783333333348,10126.91875,89873.08125
200000,179760.26333333334,29993.15166666667,238.98450000000025,20239.736666666668,179760.26333333334
400000,359543.00708333333,59762.21875,459.8181666666664,40456.99291666667,359543.00708333333
600000,539323.67625,89512.17416666666,680.6515833333327,60676.32375,539323.67625
800000,719099.7579166667,119262.15208333333,901.4849583333325,80900.24208333333,719099.7579166667
1000000,898877.5925,149012.15083333335,1122.3182916666656,101122.4075,898877.5925
